candidate_label,anchor_lookback,base_half_spread,inventory_skew,imbalance_skew,dislocation_threshold,defensive_widening_multiplier,enable_dislocation_takers,dislocation_one_sided_only,inventory_limit,passive_order_size,taker_order_size,profile,net_pnl,worst_day_pnl,daily_hit_rate,fill_count,passive_share,taker_fills,buy_fills,sell_fills,max_abs_inventory,near_limit_share,avg_signed_mid_move_5,forced_flat_turnover
D,30,5.0,0.2,1.0,5.0,1.5,False,True,40.0,10.0,10.0,strict,3579.0,958.0,1.0,277,0.9891696750902527,3,135,142,21.0,0.0,-0.6147610921501706,37.0
D,30,5.0,0.2,1.0,5.0,1.5,False,True,40.0,10.0,10.0,loose,10255.375,3208.5,1.0,1356,0.9977876106194691,3,655,701,27.25,0.0,-2.9647486113089303,24.25
E,30,5.0,0.2,1.0,5.0,1.5,False,True,60.0,15.0,15.0,strict,3579.0,958.0,1.0,277,0.9891696750902527,3,135,142,21.0,0.0,-0.6147610921501706,37.0
E,30,5.0,0.2,1.0,5.0,1.5,False,True,60.0,15.0,15.0,loose,10246.75,3218.375,1.0,1349,0.9977761304670126,3,650,699,32.5,0.0,-2.9543837176202676,32.0
F,30,5.0,0.2,1.0,5.0,1.25,False,True,60.0,15.0,15.0,strict,3664.0,1020.5,1.0,279,0.989247311827957,3,136,143,22.0,0.0,-0.6484771573604061,33.0
F,30,5.0,0.2,1.0,5.0,1.25,False,True,60.0,15.0,15.0,loose,10397.0,3328.75,1.0,1362,0.9977973568281938,3,657,705,31.25,0.0,-2.9525058548009366,32.0
G,30,5.0,0.2,1.0,5.0,1.25,True,True,60.0,15.0,2.0,strict,3658.0,1036.5,1.0,281,0.9822064056939501,5,138,143,22.0,0.0,-0.6390756302521008,33.0
G,30,5.0,0.2,1.0,5.0,1.25,True,True,60.0,15.0,2.0,loose,10332.5,3282.375,1.0,1358,0.9963181148748159,5,656,702,31.5,0.0,-2.950441978559338,31.0
