strict_rank,candidate_label,profile,net_pnl,worst_day_pnl,fill_count,passive_share,taker_fills,avg_signed_mid_move_5
1,F,strict,3664.0,1020.5,279,0.989247311827957,3,-0.6484771573604061
2,G,strict,3658.0,1036.5,281,0.9822064056939501,5,-0.6390756302521008
3,D,strict,3579.0,958.0,277,0.9891696750902527,3,-0.6147610921501706
4,E,strict,3579.0,958.0,277,0.9891696750902527,3,-0.6147610921501706
